Name & Organization,Attachments,Document Title,Description,Technical Area,Indicator,Document Type,Author,Publication Date,WHO-Approved Doc: Check here if this document peer reviewed or from the WHO or CDC,Status,Relevant Pages,Lead Approval Req: Check here if this document requires approval from another lead agency,Thumbnail Image
Dawn Mapatano ,7.4.4.2 Laboratory Quality Standards and their Implementation.pdf (https://dl.airtable.com/.attachments/72d7478ea84d3aee4e6d882c41291ca0/6b795b62/7.4.4.2LaboratoryQualityStandardsandtheirImplementation.pdf),Laboratory Quality Standards and their Implementation,Laboratory Quality Standards and their Implementation:  Highlights how to develop and implement quality Laboratorty standards that align with international norms and standards ,National Laboratory System,"7.4 Establish national quality standards that follow international norms and standards.,""7.4 Develop minimum standards for certification or licensing, as a part of the system for regulation of laboratories.""",Manual,World Health Organization,2011,checked,,"7-27, 27-28 ",checked,7_4_4_2 Laboratory Quality Standards and their Implementation.png (https://dl.airtable.com/.attachments/2aa2dca99822a98b76390a0c6cce3900/bd95440c/7_4_4_2LaboratoryQualityStandardsandtheirImplementation.png)
Dawn Mapatano ,table_of_contents_overview.pdf (https://dl.airtable.com/.attachments/16f31104decc741dc7cbfdae1db528a2/a8e66fa0/table_of_contents_overview.pdf),Laboratory Quality Management System Training Toolkit,Laboratory quality management system training toolkit: overview and tips for training design ,National Laboratory System,7.4 Develop expertise by training selected laboratory staff in the inspection of laboratories based on the standards.,Training Package,World Health Organization,2009,checked,,1-34,checked,
Mike Mahar - US CDC,8_1_2_4b An_efficient_and_Practical_approach_to_Biosecurity.pdf (https://dl.airtable.com/.attachments/53ca25b852b0ab310fdd47353c830075/b149464a/8_1_2_4bAn_efficient_and_Practical_approach_to_Biosecurity.pdf),An Efficient and Practical Approach to Biosecurity,Book detailing important steps for instituting a biosecurity system and legislation. The book builds from Denmark's process and lessons learned implementing a comprehensive biosecurity law and system.,Biosafety and Biosecurity,"""8.1 Conduct assessments of current biosafety and biosecurity practices, procedures and engineering controls at the national
level.""",Manual,Denmark Centre for Biosecurity and Biopreparedness,2015,,,29-36,checked,8_1_2_4b An_efficient_and_Practical_approach_to_Biosecurity.png (https://dl.airtable.com/.attachments/5f2836076b16e6e6beaf2a0d7eca587c/b79acee8/8_1_2_4bAn_efficient_and_Practical_approach_to_Biosecurity.png)
Mike Mahar - US CDC,8_1_2_4c Questionnaire_-_Biosecurity_Gap_Analysis.pdf (https://dl.airtable.com/.attachments/00ae429438b4d74aeae972ca6d10260d/5946da00/8_1_2_4cQuestionnaire_-_Biosecurity_Gap_Analysis.pdf),Questionnaire: Biosecurity Gap Analysis--Facility Level,Example of a questionnaire for use in conducting a facility level biosecurity gaps assessment.,Biosafety and Biosecurity,"""8.1 Conduct assessments of current biosafety and biosecurity practices, procedures and engineering controls at the national
level.""",Example,Centre for Biosecurity and Biopreparedness,2015,,,1-3,checked,8_1_2_4c Questionnaire_-_Biosecurity_Gap_Analysis.png (https://dl.airtable.com/.attachments/341b2b6c728a462c5b3348a9bf3b4574/c97871ed/8_1_2_4cQuestionnaire_-_Biosecurity_Gap_Analysis.png)
Michael Mahar,ENG-Facilitator-Guide-IDSR-Training.pdf (https://dl.airtable.com/.attachments/78c33b468c1a8d781a3b4f28981e10c5/76527d1e/ENG-Facilitator-Guide-IDSR-Training.pdf),Integrated Disease Surveillance and Response: District Level Training Course Facilitator Guide,Facilitator guide for training materials for national and sub-national surveillance and response training.,Surveillance,"9.1 Develop training materials for disease surveillance for national and subnational levels.,""9.1 Train surveillance staff at all levels on monitoring and evaluating events, and develop and implement a clear follow-up of the
process at national, intermediate and local levels."",9.3 Conduct training on data analysis at national and intermediate levels.",Training Package,World Health Organization,2011,checked,,"Module 3, Module 7, All",,ENG-Facilitator-Guide-IDSR-Training.png (https://dl.airtable.com/.attachments/d6ebfdd2abaf8f21ef6cfe4ddd98d0d3/b42de7e1/ENG-Facilitator-Guide-IDSR-Training.png)
Paul Cox,PHEOC Policy plans and procedures-eng.pdf (https://dl.airtable.com/.attachments/4a56bcb74fb8354d5ee2a5f79c750e2a/fcb8daa2/PHEOCPolicyplansandprocedures-eng.pdf),"Handbook for Developing a Public Health
Emergency Operations Centre
Part A: Policies, Plans and Procedures",Guidance for developing PHEOC Policy plans and procedures,Emergency Preparedness,"""1.1 Assess current relevant legislation, laws, regulations, policy and administrative requirements for IHR implementation and identify gaps, including reporting, prevention and control.""",Guideline,World Health Organization,2019,checked,,All,,PHEOC Policy plans and procedures-eng.png (https://dl.airtable.com/.attachments/b82179ba020b084d95be647142b46004/e1bdf8ec/PHEOCPolicyplansandprocedures-eng.png)
Paul Cox,PHEOC Train and exercise-eng.pdf (https://dl.airtable.com/.attachments/4159157ca2f7791d3a929cdf130b6dc3/677aeea3/PHEOCTrainandexercise-eng.pdf),"Handbook for Developing a Public Health
Emergency Operations Centre
Part C: Training and Exercises
",Training and exercising of PHEOCs,Emergency Preparedness,2.1 Conduct training for NFPs.,Guideline,World Health Organization,2019,checked,,All,,PHEOC Train and exercise-eng.png (https://dl.airtable.com/.attachments/c5e192fa03854bfde193df44e624285b/f0932a9f/PHEOCTrainandexercise-eng.png)
Paul Cox,PHEOC FRAMEWORK2015_eng.pdf (https://dl.airtable.com/.attachments/74451ad994f48496f42a65ae7e4389e6/31219147/PHEOCFRAMEWORK2015_eng.pdf),"Framework for a Public
Health Emergency Operations Centre","Guidance for developing, exercising and managing a Public Health Emergency Operations Centre ",Emergency Response Operations,"""2.2 Conduct regular multisectoral coordination meetings and ensure that the outcomes of these meetings are disseminated to
the external and internal audience, well documented and acted upon.""",Tool,World Health Organization,2015,checked,,All,,PHEOC FRAMEWORK2015_eng.png (https://dl.airtable.com/.attachments/c5cb5475ceaa0a9ddc9cb2fd8edd7521/dda7a681/PHEOCFRAMEWORK2015_eng.png)
Zhanat CARR,2015-11 - GSR Part 7 - final P_1708_web.pdf (https://dl.airtable.com/.attachments/6105ac21ea9fc157ba67b260aabca920/a3cd8f4a/2015-11-GSRPart7-finalP_1708_web.pdf),"Preparedness and Response
for a Nuclear or
Radiological Emergency","This document is from the IAEA's international safety standard series, co-sponsored by WHO and several other IOs.
It provides high-level guidance on the requirements for preparedness and response to radiological and nuclear emergencies.",Radiation Emergencies,"""18.1 Sustain a mechanism to ensure response capacity at national, subnational and local levels.""",Guideline,International Atomic Energy Association,2015,checked,,All,,2015-11 - GSR Part 7 - final P_1708_web.png (https://dl.airtable.com/.attachments/b2168d6156f45be5f24e4cdc37eb6f4b/34f71d1f/2015-11-GSRPart7-finalP_1708_web.png)
Zhanat CARR,GSG.2 - 2011 Criteria Pub1467_web.pdf (https://dl.airtable.com/.attachments/616cca69754ff70a86f5ad3157f7e58f/54dcc52b/GSG.2-2011CriteriaPub1467_web.pdf),"Criteria for Use in
Preparedness and
Response for a Nuclear or
Radiological Emergency","This Safety Guide presents a coherent set of generic criteria (expressed numerically in terms of radiation dose) that form a basis for developing the operational levels needed for decision making concerning protective and response actions. The set of generic criteria addresses the requirements established in IAEA Safety Standards Series No. GS-R-2 for emergency preparedness and response, including lessons learned from responses to past emergencies, and provides an internally consistent foundation for the application of principles of radiation protection. The publication also provides a basis for a plain language explanation of the criteria for the public and for public officials.",Radiation Emergencies,"11.2 Develop or update national multisectoral multihazard emergency response plans.,""11.2 Implement emergency preparedness measures at national, subnational and local levels by human health, animal health and
other relevant sectors, including at points of entry and mass gathering events."",""18.1 Develop a radiation monitoring mechanism with required SOPs and guidelines, and establish a mechanism to share
information among the relevant stakeholders.""",Guideline,International Atomic Energy Association,2011,checked,,All,,GSG_2 - 2011 Criteria Pub1467_web.png (https://dl.airtable.com/.attachments/7d7a9bc73507264c1ef31eb4633cfe34/2958bd15/GSG_2-2011CriteriaPub1467_web.png)
Zhanat Carr,2017 ITB guideline-web.pdf (https://dl.airtable.com/.attachments/e32d55f8acac732c9c4e17f3260c2477/fea976f9/2017ITBguideline-web.pdf),"Iodine Thyroid Blocking: Guidelines for use in planning for and responding
to radiological and nuclear emergencies",Iodine thyroid blocking: guidelines for use in planning for and responding to radiological and nuclear emergencies,Radiation Emergencies,18.1 Document and disseminate best practices of test results and reviews.,Guideline,World Health Organization,2017,checked,,All,,2017 ITB guideline-web.png (https://dl.airtable.com/.attachments/b305589f06837a82f58468ea2b853ee1/11456c54/2017ITBguideline-web.png)
Zhanat CARR,GSG-2.1 Arrangements.pdf (https://dl.airtable.com/.attachments/def11d0f007eaff9b77241e185c8c3b9/1fc36ea6/GSG-2.1Arrangements.pdf),"Arrangements for
Preparedness for a
Nuclear or Radiological
Emergency","IAEA - GS-G-2.1
Under the Convention on Assistance in the Case of a Nuclear Accident or Radiological Emergency, one function of the IAEA is to collect and disseminate to States Parties and Member States information concerning methodologies, techniques and research data relating to emergency response. The primary objectives of this Safety Guide, co-sponsored by FAO, OCHA, ILO, PAHO and WHO, are to provide guidance on preparedness for and response to a nuclear or radiological emergency, to describe appropriate responses to a range of emergencies, and to provide background information on past experience, thereby helping the user to better implement arrangements that address the underlying issues.",Radiation Emergencies,"""1.1 Develop an orientation package to implement the legislation, laws, regulations, policy and administrative requirements."",""18.1 Respond to any radiological threats with joint risk assessment, investigation and implementation of the response plan."",""18.1 Sustain a mechanism to ensure response capacity at national, subnational and local levels.""",Guideline,International Atomic Energy Association,2007,,,All,,GSG-2_1 Arrangements.png (https://dl.airtable.com/.attachments/9eedeb60ea7eab2d2e4356b3345fab26/6f952a8a/GSG-2_1Arrangements.png)
Zhanat CARR,2019 REMPAN directory_final-full.pdf (https://dl.airtable.com/.attachments/a8383c5a2456be9d781b9ba4d2df23da/a1af41cb/2019REMPANdirectory_final-full.pdf),Radiation Emergency Medical Preparedness and Assistance Network Directory,The directory of the members of WHO REMPAN - Radiation Emergency Medical Preparedness and Response Network ,Radiation Emergencies,"""17.1 Establish links with key international chemical/toxicology networks51 for support in the management of chemical events and
poisonings."",""18.1 Designate or secure access to laboratory capacity to monitor, identify and assess exposure."",18.1 Identify health facilities that can manage patients in the event of a radiation emergency.",Tool,World Health Organization,2019,checked,,All,,2019 REMPAN directory_final-full.png (https://dl.airtable.com/.attachments/ec1bc2d28f9e5f03aa295347a32a628f/84b9d94d/2019REMPANdirectory_final-full.png)
"Hani Mahmoud, RTSL",17-0803.pdf (https://dl.airtable.com/.attachments/c0df988651669397f0e16b5bd08bd5be/1653d95a/17-0803.pdf),Frontline Field Epidemiology Training Programs as a Strategy to Improve Disease Surveillance and Response,This article describes the process and early results on the implementation of FETP-Frontline - a 3-month field training program targeting local Ministry of Health staff in over 20 countries to augment local public health capacity.,Human Resources,"""10.4 Evaluate existing field or applied epidemiology programmes in the regional context and identify the host country where
national public health professionals can be sent for training.""",Example,"André AM, Lopez A, Perkins S, et al.",2017,checked,,All,checked,17-0803.png (https://dl.airtable.com/.attachments/895440c169837c477bfa54ccc1ed27c7/c94fcc03/17-0803.png)
"Hani Mahmoud, RTSL",Population_Health_Competencies_2019Mar.pdf (https://dl.airtable.com/.attachments/b31506e151071853323a36d66531ec3b/776a9dee/Population_Health_Competencies_2019Mar.pdf),Competencies for Population Health Professionals.,"This report outlines a set of skills desirable for professionals that work in hospital, health system, public health, healthcare systems who are engaged in the assessment of population health needs and the development, delivery, and improvement of population health programs, services, and practices.",Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,Association for Community Health Improvement (ACHI),2019,,,All,checked,Population_Health_Competencies_2019Mar.png (https://dl.airtable.com/.attachments/53c824ae058c1bc63f453c2ffd7ef161/cedf25fe/Population_Health_Competencies_2019Mar.png)
"Hani Mahmoud, RTSL",BLT_13_118737.pdf (https://dl.airtable.com/.attachments/4e2696b372f01161943a8b805eae30d1/d815b0e8/BLT_13_118737.pdf),Leveraging information technology to bridge the health workforce gap,This article discusses how new information and communication technologies can help to overcome healthcare workforce development challenges.,Human Resources,"""10.3 Expand current public health and field epidemiology training programmes to include: refresher courses; an induction
programme for field epidemiologists; regular in-service programmes and continuous professional development
programmes for animal health staff; and a sustainable methodology and process to provide continuous and regular
education for field epidemiology staff from both human and animal health sectors.""",Guideline,"Bollinger R, Chang L, Jafari R, et al.",2013,checked,,All,checked,BLT_13_118737.png (https://dl.airtable.com/.attachments/dccd93feef0f5c7049a1d4e739b4364d/83cb0c79/BLT_13_118737.png)
"Hani Mahmoud, RTSL",A68_27-en.pdf (https://dl.airtable.com/.attachments/6a5ca26bf26a4c189ac61aa1ae8f5a4a/92198688/A68_27-en.pdf),Sixty-Eighth World Health Assembly: Provisional agenda item 16.1 – Global health emergency workforce.,This document by the WHO-Director General contains a conceptual plan for a workforce established to respond to acute or protracted risks and emergencies with health consequences.,Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,Chan M,2015,checked,,All,checked,A68_27-en.png (https://dl.airtable.com/.attachments/abab28ee83e6339fe6af1df692ada0d6/c9ada3c3/A68_27-en.png)
"Hani Mahmoud, RTSL",1-s2_0-S0140673610618545-main.pdf (https://dl.airtable.com/.attachments/2f8f0f69d77335aaf8839ea1ced433e5/738b006c/1-s2_0-S0140673610618545-main.pdf),"Health professionals for a new century: transforming education to strengthen
health systems in an interdependent world.","This article reports on the major findings of a Lancet Commission that sought to to develop a shared vision and a common strategy for holistic postsecondary education in medicine, nursing, and public health.",Human Resources,10.1 Assess and develop/document country�s current health workforce strategy.,Guideline,"Frenk J, Chen L, Bhutta ZA, et al",2010,checked,,1951,checked,1-s2_0-S0140673610618545-main.png (https://dl.airtable.com/.attachments/6371157b99867edcc067acf6983e4571/7aa3394b/1-s2_0-S0140673610618545-main.png)
"Hani Mahmoud, RTSL",00124784-200205000-00011.pdf (https://dl.airtable.com/.attachments/8ac19a994a3d2e37318a5890cbe6b237/7005d30e/00124784-200205000-00011.pdf),Public health worker competencies for emergency response,"This article provides results from a project that simed to develop emergency preparedness and response
competencies for public health workers and reports on methods that may be used to develop competencies in other areas of public health practice.",Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,"Gebbie K, Merrill J.",2002,checked,,80-81,checked,00124784-200205000-00011.png (https://dl.airtable.com/.attachments/f94607431258e63fbc5f6354c43632ec/d3e5dcbf/00124784-200205000-00011.png)
"Hani Mahmoud, RTSL",17-0509.pdf (https://dl.airtable.com/.attachments/f6682b3d90bfdd29aae7756c5bd07031/8dcfc911/17-0509.pdf),Building Global Epidemiology and Response Capacity with Field Epidemiology Training Programs,"This article provides the history of and describes the traditional 2-year Field Epidemiology Training Program that has been supported by CDC in many countries; it also describes the effect of these
programs, their role in the development of a public health workforce, and how they are enhancing global health security.",Human Resources,"""10.4 Evaluate existing field or applied epidemiology programmes in the regional context and identify the host country where
national public health professionals can be sent for training.""",Example,"Jones DS, Dicker RC, Fontaine RE, et al",2017,checked,,All,checked,17-0509.png (https://dl.airtable.com/.attachments/4fcdc5d17c9f6cdce76cced87c27d787/a75ad988/17-0509.png)
"Hani Mahmoud, RTSL",1478-4491-6-27.pdf (https://dl.airtable.com/.attachments/ab0b55960f0dca557ef4aec00c1f8ebf/50407bc0/1478-4491-6-27.pdf),Central America Field Epidemiology Training Program (CA FETP): a pathway to sustainable public health capacity development,"This review article describes the training model, outcomes, and impact of the Central America Field Epidemiology Training Program.",Human Resources,"""10.4 Expand epidemiology training programmes into three levels of training programmes with career tracks established for
graduates in additional jurisdictions.""",Example,"López A, Cáceres VM.",2008,checked,,All,checked,1478-4491-6-27.png (https://dl.airtable.com/.attachments/bbb66e5cdad6b382546a5df4bf320082/40f158fc/1478-4491-6-27.png)
"Hani Mahmoud, RTSL",PAMJ-SUPP-18-1-02.pdf (https://dl.airtable.com/.attachments/02e7c1d1945adda88e57bb7313832776/696568d5/PAMJ-SUPP-18-1-02.pdf),"Training and service in public health, Nigeria Field Epidemiology and
Laboratory Training, 2008 - 2014","This article presents an overview of the Field Epidemiology and Laboratory Training Program of Nigeria – describing its history, objectives, and successes from its establishment in 2008 through 2014.",Human Resources,"""10.4 Evaluate existing field or applied epidemiology programmes in the regional context and identify the host country where
national public health professionals can be sent for training.""",Example,"Nguku P, Oyemakinde A, Sabitu K, et al",2014,checked,,All,checked,PAMJ-SUPP-18-1-02.png (https://dl.airtable.com/.attachments/81efa4667a7d3d54500ba023b2183c66/e67556dc/PAMJ-SUPP-18-1-02.png)
"Hani Mahmoud, RTSL",24.pdf (https://dl.airtable.com/.attachments/f9c70020cc68edb04873eff31a3f8d19/c613075d/24.pdf),"Field Epidemiology and Laboratory Training Programs in sub-Saharan
Africa from 2004 to 2010: need, the process, and prospects","This article describes a process used to develop 10 Field Epidemiology and Laboratory Training Programs
covering 15 countries in sub-Saharan Africa as a strategy to develop a locally trained public health workforce that can operate multi-disease surveillance and response systems",Human Resources,"""10.4 Evaluate existing field or applied epidemiology programmes in the regional context and identify the host country where
national public health professionals can be sent for training.""",Example,"Nsubuga P, Johnson K, Tetteh C, et al",2011,checked,,All,checked,24.png (https://dl.airtable.com/.attachments/884b0aaa3c4c650efa7c950f6b23752e/0f4bf30b/24.png)
"Hani Mahmoud, RTSL",12909_2018_Article_1163.pdf (https://dl.airtable.com/.attachments/ebd2758cf90d4f0a0fbcf32c543b8d19/cb98ee5e/12909_2018_Article_1163.pdf),"What should the African health workforce know about disasters? Proposed
competencies for strengthening public health disaster risk management education in Africa","This article presents competencies and training curricula that were identified through a collaboration between the World Health Organization and WHO-AFRO, describes the stages of their development, and proposes recommendations for their completion and integration into the curricula of African public health training institutions.",Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,"Olu O, Usman A, Kalambay K, et al",2018,checked,,All,checked,12909_2018_Article_1163.png (https://dl.airtable.com/.attachments/4f951d9daf182b4de086579b2a67e78d/46b9f87e/12909_2018_Article_1163.png)
"Hani Mahmoud, RTSL",BF03391627.pdf (https://dl.airtable.com/.attachments/63e9262a2b3cd088729382fb30117dcf/29fc6359/BF03391627.pdf),"Training the Global Public Health Workforce Through Applied Epidemiology Training Programs: CDC’s Experience, 1951–2011",This article describes the long history and experiences of the U.S. CDC in developing training programs for field epidemiologists and also describes more recent efforts to strengthen the competencies of different cadres of public health staff.,Human Resources,"""10.4 Develop course curriculum, maintain scientific excellence in training, monitoring and evaluating trainees, and consult on
epidemiological methods.""",Guideline,"Schneider D, Evering-Watley M, Walke H, Bloland PB",2011,checked,,All,checked,BF03391627.png (https://dl.airtable.com/.attachments/f312911084f19d97b8a08ffcbc93b231/ea63210b/BF03391627.png)
"Hani Mahmoud, RTSL",TEPHINET Member Programs at a Glance.pdf (https://dl.airtable.com/.attachments/65898b5f6768e690e1cbe1a99b3beeae/70c40f91/TEPHINETMemberProgramsataGlance.pdf),TEPHINET Member Programs,List/overview of 71 global field epidemiology training programs.,Human Resources,"""10.4 Evaluate existing field or applied epidemiology programmes in the regional context and identify the host country where
national public health professionals can be sent for training.""",Guideline,TEPHINET,2019,,,All,checked,TEPHINET Member Programs at a Glance.png (https://dl.airtable.com/.attachments/a7bbb2328a8f7b4504891c709568ee23/739cdd8a/TEPHINETMemberProgramsataGlance.png)
"Hani Mahmoud, RTSL",phr123S10028.pdf (https://dl.airtable.com/.attachments/c19c0179c8f4a325f2ed27a183ffa36b/5cba3f79/phr123S10028.pdf),Replicating success: developing a standard FETP curriculum,This article describes the process that was used to develop a standard curriculum based on 15 public health competencies.,Human Resources,"""10.4 Develop course curriculum, maintain scientific excellence in training, monitoring and evaluating trainees, and consult on
epidemiological methods.""",Guideline,"Traicoff DA, Walke HT, Jones DS, Gogstad EK, Imtiaz R, White ME",2008,checked,,All,checked,phr123S10028.png (https://dl.airtable.com/.attachments/9678e14e192fc72e980e4080f14bde6f/ed2463d6/phr123S10028.png)
"Hani Mahmoud, RTSL",Global_Health_FINAL_REPORT.pdf (https://dl.airtable.com/.attachments/fa47a61c06126465bdd2818383b3a7e1/744e5b9a/Global_Health_FINAL_REPORT.pdf),"Scaling Up, Saving Lives",This report calls for a rapid and significant scaling up of the education and training of health workers as part of a broader effort to strengthen health systems and highlights the importance of training to meet a country’s own health needs.,Human Resources,"10.3 Identify and address training needs for various professions/cadres.,""10.1 Build planning capacity to develop or improve human resources for health policy and strategies that quantify health
workforce needs, demands and supply under varied future scenarios."",10.1 Monitor and evaluate the implementation of the multisectoral workforce strategy to track progress and barriers.,""10.1 Map and align investment in human resources for health with the current and future needs of the population and health
systems to address shortages and enhance distribution of health workers, to enable maximum improvements in health
outcomes, social welfare, employment creation and economic growth (Global Strategy on HRH 2030 Obj2).""",Guideline,Global Health Workforce Alliance Task Force for Scaling Up Education and Training for Health Workers,2008,checked,,"Ch 3/4, Ch 8, Ch 7, Ch 5",checked,Global_Health_FINAL_REPORT.png (https://dl.airtable.com/.attachments/9b167ae7e376e2bbd26eaa0411a39c74/6625eebf/Global_Health_FINAL_REPORT.png)
"Hani Mahmoud, RTSL",FETP_development_handbook_508.pdf (https://dl.airtable.com/.attachments/ea560a5d275b329136ea477b8e91205e/b16c36d1/FETP_development_handbook_508.pdf),Field Epidemiology Training Program Development Handbook,Complete Guideline for developing field epidemiology training programs,Human Resources,"10.4 Review and document current field epidemiology capacity in the country.,10.4 Conduct recruitment and selection of participants for field or applied epidemiology training in host country.,""10.4 Develop a strategic plan for development of field or applied epidemiology program that includes an advisory group and
governance structure with stakeholders, that allows the development of goals and objectives of national (or participation in
regional) applied epidemiologists."",""10.4 Identify a sustainable funding mechanism for field or applied epidemiology; consider basic level field or applied
epidemiology with a plan for expansion into intermediate and advanced levels of field or applied epidemiology, as
determined by country needs."",""10.4 Develop course curriculum, maintain scientific excellence in training, monitoring and evaluating trainees, and consult on
epidemiological methods."",""10.4 Monitor and evaluate the performance of the epidemiology workforce within healthcare systems including veterinary
services.""",Guideline,US CDC,2006,checked,,"Ch 2,Ch 4.1,Ch 3,Ch 6,Ch 5,Ch 8",checked,FETP_development_handbook_508.png (https://dl.airtable.com/.attachments/0d12e515233e2aec4b9f53c6ab16d280/4edea301/FETP_development_handbook_508.png)
"Hani Mahmoud, RTSL",RAND_WR581.pdf (https://dl.airtable.com/.attachments/2a4bb3c31d1522d6f9eae1e5648efc89/0b1c285b/RAND_WR581.pdf),"Enhancing Emergency Preparedness, Response, and Recovery
Management for Vulnerable Populations: Literature Review","This literature review seeks to describe promising communication strategies for public health emergency
risk communication, summarize the quality and content of the existing peer-reviewed literature, and identify gaps in knowledge.",Risk Communication,"15.3 Develop a plan to engage key stakeholders at the national level.,15.3 Identify focal points for community engagement at the national and subnational levels.",Guideline,"Beckjord EB, Stern SA, Meredith LS, et al",2012,,,All,checked,
"Hani Mahmoud, RTSL",su6503a10.pdf (https://dl.airtable.com/.attachments/b6d3c8d54f40da6c969ae4f3c1fe59d8/98b7e69c/su6503a10.pdf),"Lessons of Risk Communication and Health Promotion — West Africa
and United States",This article discusses the risk communication strategies used by the U.S. CDC in West Africa and the United States during the 2014-2016 Ebola epidemic and concludes with a summary of the lessons learned.,Risk Communication,"""15.2 Identify ministries, organizations and key stakeholders involved in risk communication and community engagement."",""15.2 Consult with and conduct initial meeting with identified organizations and ministries to define coordination mechanisms and
platforms at national and subnational levels.""",Case Study,"Bedrosian SR, Young CE, Smith LA, et al.",2016,checked,,All,checked,
"Hani Mahmoud, RTSL",acprof-9780199562848-chapter-05.pdf (https://dl.airtable.com/.attachments/eaa2b05da952c52f87df35b6379e2a89/fa40b567/acprof-9780199562848-chapter-05.pdf),Risk Communication and Public Health,"This book covers the theoretical and research background on risk communication, presents a wide range
of contemporary case studies, and concludes with an analysis of the lessons learned and recommendations for the future.",Risk Communication,"""15.2 Expand information sharing mechanism with other sectors including media, civil society and the private sector.""",Manual,"Bennett P, Calman K, Curtis S, Fischbacher-Smith D. ",2010,,,Ch 5,checked,
"Hani Mahmoud, RTSL",Best Practices in Public Health Risk and Crisis Communication.pdf (https://dl.airtable.com/.attachments/a357688e7f69060c4f136a679aacc003/ac2d08cb/BestPracticesinPublicHealthRiskandCrisisCommunication.pdf),Best Practices in Public Health Risk and Crisis Communication,This article presents a checklist of best practices that should be considered for public health risk and crisis communication plans.,Risk Communication,"15.1 Train frontline healthcare staff on effective risk communication.,""15.2 Establish objectives, communication flow charts, SOPs and ways of working between units, agencies/organizations, for risk
communication and community engagement."",""15.3 Develop tools, procedures and methods for community engagement to obtain community feedback through surveys,
hotlines, community dialogue or other means."",""15.1 Communicate in local languages and use appropriate technology for information exchange (dissemination and receiving
feedback from the public).""",Manual,Covello VT,2003,checked,,All,checked,
"Hani Mahmoud, RTSL",Dickmannetal2015Evaluationframework.pdf (https://dl.airtable.com/.attachments/0aa1981fb919f97cf364932b929d8f8a/6c5cd1bc/Dickmannetal2015Evaluationframework.pdf),"Making sense of communication
interventions in public health emergencies – an evaluation framework for risk communication.","This article proposes framework for the evaluation of risk communication strategies that espouses an understanding of risk communication as an interactive, holistic, continuous and engaging activity that focuses on dialogue, intelligence gathering, and building relationships",Risk Communication,"""15.1 Establish monitoring and evaluation tools to evaluate the implementation of risk communication activities during public
health emergencies.""",Case Study,"Dickmann P, McClelland A, Gamhewage GM, Portela de Soua P, Apfel F.",2015,checked,,All,checked,
"Hani Mahmoud, RTSL",2017_Health_related_disaster_comm_and_social_media.pdf (https://dl.airtable.com/.attachments/dbd5acc21af419effed64a3cdd2ca452/a38cdd7a/2017_Health_related_disaster_comm_and_social_media.pdf),Health-Related Disaster Communication and Social Media: Mixed-Method Systematic Review,This review examines the body of literature on the best social media practices to promote health protection and dispel misinformation during disasters.,Risk Communication,"""15.3 Establish mechanisms for systematically receiving community feedback through multiple channels including social media
and direct dialogue.""",Case Study,"Eckert S, Sopory P, Day A, et al.",2018,checked,,All,checked,
"Hani Mahmoud, RTSL",1471-2458-14-484.pdf (https://dl.airtable.com/.attachments/9397fc07c6dea5fff7270c057e263462/2e289440/1471-2458-14-484.pdf),"What have we learned about communication inequalities during the
H1N1 pandemic: a systematic review of the literature",This literature review characterizes the scientific literature that examined issues related to communications to the public during the H1N1 pandemic.,Risk Communication,"""15.3 Conduct a needs analysis for effectively engaging with civil society groups and key nongovernmental organizations (including
female-oriented organizations), and religious and traditional leaders at the national level.""",Case Study,"Lin L, Savoia E, Agboola F, Viswanath K",2014,checked,,7-11,checked,
"Hani Mahmoud, RTSL",1-s2_0-S0277953606004060-main.pdf (https://dl.airtable.com/.attachments/c1cc84b4ab264296df37cbc949451ef3/d3b804e6/1-s2_0-S0277953606004060-main.pdf),"Responding to global infectious disease outbreaks: lessons from SARS on the role of risk perception, communication and management","This article examines the role that risk, and especially the perception and communication of risk played in
driving the economic impact of 2003 SARS outbreak.",Risk Communication,"""15.1 Develop a mechanism to conduct baseline surveys on knowledge, attitudes and practices on priority health threats and on
health seeking practices.""",Guideline,Smith RD,2006,checked,,All,checked,
"Hani Mahmoud, RTSL",Q9-Final-Report.pdf (https://dl.airtable.com/.attachments/625694073fc3703c02468e0ca4086af8/9e4bff49/Q9-Final-Report.pdf),"What are the best ways to engage communities in emergency risk
communication activities to respond to events/ contexts?","This literature review summarizes the best practices for engaging communities, in preparing for and responding to emergencies with public health implications",Risk Communication,"""15.3 Conduct a needs analysis for effectively engaging with civil society groups and key nongovernmental organizations (including
female-oriented organizations), and religious and traditional leaders at the national level."",15.3 Identify focal points for community engagement at the national and subnational levels.",Guideline,"Sopory P, Wilkins L, Day A, et al",2016,checked,,29-49,checked,
