Name & Organization,Attachments,Document Title,Description,Technical Area,Indicator,Document Type,Author,Publication Date,WHO-Approved Doc: Check here if this document peer reviewed or from the WHO or CDC,Status,Relevant Pages,Lead Approval Req: Check here if this document requires approval from another lead agency
"Hani Mahmoud, RTSL",,Building Global Epidemiology and Response Capacity with Field Epidemiology Training Programs,"This article provides the history of and describes the traditional 2-year Field Epidemiology Training Program that has been supported by CDC in many countries; it also describes the effect of these
programs, their role in the development of a public health workforce, and how they are enhancing global health security.",Human Resources,10.4 Evaluate existing field or applied epidemiology programmes in the regional conte,Example,"Jones DS, Dicker RC, Fontaine RE, et al",2017,checked,,All,checked
"Hani Mahmoud, RTSL",,Central America Field Epidemiology Training Program (CA FETP): a pathway to sustainable public health capacity development,"This review article describes the training model, outcomes, and impact of the Central America Field Epidemiology Training Program.",Human Resources,10.4 Expand epidemiology training programmes into three levels of training programmes,Example,"López A, Cáceres VM.",2008,checked,,All,checked
"Hani Mahmoud, RTSL",,"Training and service in public health, Nigeria Field Epidemiology and
Laboratory Training, 2008 - 2014","This article presents an overview of the Field Epidemiology and Laboratory Training Program of Nigeria – describing its history, objectives, and successes from its establishment in 2008 through 2014.",Human Resources,10.4 Evaluate existing field or applied epidemiology programmes in the regional conte,Example,"Nguku P, Oyemakinde A, Sabitu K, et al",2014,checked,,All,checked
"Hani Mahmoud, RTSL",,"Field Epidemiology and Laboratory Training Programs in sub-Saharan
Africa from 2004 to 2010: need, the process, and prospects","This article describes a process used to develop 10 Field Epidemiology and Laboratory Training Programs
covering 15 countries in sub-Saharan Africa as a strategy to develop a locally trained public health workforce that can operate multi-disease surveillance and response systems",Human Resources,10.4 Evaluate existing field or applied epidemiology programmes in the regional conte,Example,"Nsubuga P, Johnson K, Tetteh C, et al",2011,checked,,All,checked
"Hani Mahmoud, RTSL",,"What should the African health workforce know about disasters? Proposed
competencies for strengthening public health disaster risk management education in Africa","This article presents competencies and training curricula that were identified through a collaboration between the World Health Organization and WHO-AFRO, describes the stages of their development, and proposes recommendations for their completion and integration into the curricula of African public health training institutions.",Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,"Olu O, Usman A, Kalambay K, et al",2018,checked,,All,checked
"Hani Mahmoud, RTSL",,"Training the Global Public Health Workforce Through Applied Epidemiology Training Programs: CDC’s Experience, 1951–2011",This article describes the long history and experiences of the U.S. CDC in developing training programs for field epidemiologists and also describes more recent efforts to strengthen the competencies of different cadres of public health staff.,Human Resources,"monitorin,maintain scientific excellence in training,10.4 Develop course curriculum",Guideline,"Schneider D, Evering-Watley M, Walke H, Bloland PB",2011,checked,,All,checked
"Hani Mahmoud, RTSL",,TEPHINET Member Programs,List/overview of 71 global field epidemiology training programs.,Human Resources,10.4 Evaluate existing field or applied epidemiology programmes in the regional conte,Guideline,TEPHINET,2019,,,All,checked
"Hani Mahmoud, RTSL",,Replicating success: developing a standard FETP curriculum,This article describes the process that was used to develop a standard curriculum based on 15 public health competencies.,Human Resources,"monitorin,maintain scientific excellence in training,10.4 Develop course curriculum",Guideline,"Traicoff DA, Walke HT, Jones DS, Gogstad EK, Imtiaz R, White ME",2008,checked,,All,checked
"Hani Mahmoud, RTSL",,"Scaling Up, Saving Lives",This report calls for a rapid and significant scaling up of the education and training of health workers as part of a broader effort to strengthen health systems and highlights the importance of training to meet a country’s own health needs.,Human Resources,"10.3 Identify and address training needs for various professions/cadres.,10.1 Map and align investment in human resources for health with the current and futu,10.1 Monitor and evaluate the implementation of the multisectoral workforce strategy,10.1 Build planning capacity to develop or improve human resources for health policy",Guideline,Global Health Workforce Alliance Task Force for Scaling Up Education and Training for Health Workers,2008,checked,,"Ch 3/4, Ch 8, Ch 7, Ch 5",checked
,,,,,,,,,,,,
